,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,citax_ref_2021,Net_accounting_profit_ref_2021,citax_ref_2022,Net_accounting_profit_ref_2022,citax_ref_2023,Net_accounting_profit_ref_2023,citax_ref_2024,Net_accounting_profit_ref_2024,citax_ref_2025,Net_accounting_profit_ref_2025,ETR,ETR_ref
0,"4,322,060.5051","-598,155,382.7692","4,322,060.5051","-598,155,382.7692","3,831,365.8366","-628,063,151.9077","3,412,526.2989","-659,466,309.5031","3,015,167.4414","-692,439,624.9782","2,597,940.6411","-727,061,606.2271","2,159,852.5007","-763,414,686.5385",-0.0072,-0.0072
1,0.0000,"-161,651,307.2564",0.0000,"-161,651,307.2564",0.0000,"-169,733,872.6192",0.0000,"-178,220,566.2502",0.0000,"-187,131,594.5627",0.0000,"-196,488,174.2908",0.0000,"-206,312,583.0054",-0.0000,-0.0000
2,"252,988.5677","-87,578,810.3000","252,988.5677","-87,578,810.3000","197,952.7517","-91,957,750.8150","167,585.8453","-96,555,638.3558","135,700.5935","-101,383,420.2735","102,221.0792","-106,452,591.2872","67,067.5892","-111,775,220.8516",-0.0029,-0.0029
3,0.0000,"-61,682,302.9487",0.0000,"-61,682,302.9487",0.0000,"-64,766,418.0962",0.0000,"-68,004,739.0010",0.0000,"-71,404,975.9510",0.0000,"-74,975,224.7486",0.0000,"-78,723,985.9860",-0.0000,-0.0000
4,"2,379,451.8077","-46,652,480.8750","2,379,451.8077","-46,652,480.8750","2,355,663.5502","-48,985,104.9187","2,330,685.8799","-51,434,360.1647","2,304,459.3260","-54,006,078.1729","2,276,921.4445","-56,706,382.0816","2,248,006.6688","-59,541,701.1856",-0.0510,-0.0510
5,"184,117.7101","-33,237,093.0769","184,117.7101","-33,237,093.0769","196,174.5896","-34,898,947.7308","186,776.0927","-36,643,895.1173","176,907.6709","-38,476,089.8732","166,545.8281","-40,399,894.3668","155,665.8931","-42,419,889.0852",-0.0055,-0.0055
6,"162,825.6586","-25,538,009.1500","162,825.6586","-25,538,009.1500","142,416.1198","-26,814,909.6075","120,986.1041","-28,155,655.0879","98,484.5876","-29,563,437.8423","74,857.9953","-31,041,609.7344","50,050.0733","-32,593,690.2211",-0.0064,-0.0064
7,"1,409,033.6092","-20,912,991.5641","1,409,033.6092","-20,912,991.5641","1,396,920.8752","-21,958,641.1423","1,384,202.5046","-23,056,573.1994","1,370,848.2154","-24,209,401.8594","1,356,826.2118","-25,419,871.9524","1,342,103.1080","-26,690,865.5500",-0.0674,-0.0674
8,"421,956.9908","-16,637,188.5250","421,956.9908","-16,637,188.5250","402,464.4612","-17,469,047.9512","387,028.9857","-18,342,500.3488","370,821.7363","-19,259,625.3663","356,615.2488","-20,222,606.6346","345,007.0020","-21,233,736.9663",-0.0254,-0.0254
9,"614,070.0161","-12,421,648.0256","614,070.0161","-12,421,648.0256","603,352.3362","-13,042,730.4269","592,098.7740","-13,694,866.9483","580,282.5338","-14,379,610.2957","567,875.4815","-15,098,590.8105","554,848.0766","-15,853,520.3510",-0.0494,-0.0494
10,"295,279.1752","-9,726,589.4872","295,279.1752","-9,726,589.4872","286,655.2269","-10,212,918.9615","271,785.6719","-10,723,564.9096","257,068.6892","-11,259,743.1551","244,087.8398","-11,822,730.3129","230,457.9479","-12,413,866.8285",-0.0304,-0.0304
11,"696,017.5077","-7,565,370.5250","696,017.5077","-7,565,370.5250","718,142.7165","-7,943,639.0512","700,940.1187","-8,340,821.0038","682,877.3909","-8,757,862.0540","663,911.5267","-9,195,755.1567","643,997.3694","-9,655,542.9145",-0.0920,-0.0920
12,"78,825.9369","-5,803,750.1538","78,825.9369","-5,803,750.1538","73,861.6076","-6,093,937.6615","68,649.0618","-6,398,634.5446","63,750.4504","-6,718,566.2718","59,745.8412","-7,054,494.5854","55,876.6683","-7,407,219.3147",-0.0136,-0.0136
