,weight_2020,citax_2020,Net_accounting_profit_2020,weight_ref_2020,citax_ref_2020,Net_accounting_profit_ref_2020,weight_ref_2021,citax_ref_2021,Net_accounting_profit_ref_2021,weight_ref_2022,citax_ref_2022,Net_accounting_profit_ref_2022,weight_ref_2023,citax_ref_2023,Net_accounting_profit_ref_2023,weight_ref_2024,citax_ref_2024,Net_accounting_profit_ref_2024,weight_ref_2025,citax_ref_2025,Net_accounting_profit_ref_2025,weight_ref_2026,citax_ref_2026,Net_accounting_profit_ref_2026,weight_ref_2027,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
0,86.0392,372.0000,"-51,465.0000",86.0392,405.0000,"-51,465.0000",86.0392,426.0000,"-54,038.0000",86.0392,448.0000,"-56,740.0000",86.0392,471.0000,"-59,577.0000",86.0392,495.0000,"-62,556.0000",86.0392,520.0000,"-65,684.0000",86.0392,547.0000,"-68,968.0000",86.0392,575.0000,"-72,416.0000",-0.0072,-0.0079
1,86.0392,0.0000,"-13,908.0000",86.0392,0.0000,"-13,908.0000",86.0392,0.0000,"-14,604.0000",86.0392,0.0000,"-15,334.0000",86.0392,3.0000,"-16,101.0000",86.0392,8.0000,"-16,906.0000",86.0392,13.0000,"-17,751.0000",86.0392,18.0000,"-18,639.0000",86.0392,24.0000,"-19,570.0000",-0.0000,-0.0000
2,88.2454,22.0000,"-7,728.0000",88.2454,25.0000,"-7,728.0000",88.2454,27.0000,"-8,115.0000",88.2454,30.0000,"-8,521.0000",88.2454,33.0000,"-8,947.0000",88.2454,36.0000,"-9,394.0000",88.2454,39.0000,"-9,864.0000",88.2454,42.0000,"-10,357.0000",88.2454,46.0000,"-10,875.0000",-0.0028,-0.0032
3,86.0392,0.0000,"-5,307.0000",86.0392,0.0000,"-5,307.0000",86.0392,0.0000,"-5,572.0000",86.0392,0.0000,"-5,851.0000",86.0392,0.0000,"-6,144.0000",86.0392,0.0000,"-6,451.0000",86.0392,0.0000,"-6,773.0000",86.0392,0.0000,"-7,112.0000",86.0392,0.0000,"-7,468.0000",-0.0000,-0.0000
4,88.2454,210.0000,"-4,117.0000",88.2454,233.0000,"-4,117.0000",88.2454,247.0000,"-4,323.0000",88.2454,262.0000,"-4,539.0000",88.2454,277.0000,"-4,766.0000",88.2454,294.0000,"-5,004.0000",88.2454,311.0000,"-5,254.0000",88.2454,328.0000,"-5,517.0000",88.2454,347.0000,"-5,793.0000",-0.0510,-0.0566
5,86.0392,16.0000,"-2,860.0000",86.0392,18.0000,"-2,860.0000",86.0392,21.0000,"-3,003.0000",86.0392,22.0000,"-3,153.0000",86.0392,23.0000,"-3,310.0000",86.0392,24.0000,"-3,476.0000",86.0392,25.0000,"-3,650.0000",86.0392,26.0000,"-3,832.0000",86.0392,28.0000,"-4,024.0000",-0.0056,-0.0063
6,88.2454,14.0000,"-2,254.0000",88.2454,16.0000,"-2,254.0000",88.2454,17.0000,"-2,366.0000",88.2454,18.0000,"-2,485.0000",88.2454,19.0000,"-2,609.0000",88.2454,20.0000,"-2,739.0000",88.2454,21.0000,"-2,876.0000",88.2454,22.0000,"-3,020.0000",88.2454,23.0000,"-3,171.0000",-0.0062,-0.0071
7,86.0392,121.0000,"-1,799.0000",86.0392,135.0000,"-1,799.0000",86.0392,144.0000,"-1,889.0000",86.0392,153.0000,"-1,984.0000",86.0392,163.0000,"-2,083.0000",86.0392,173.0000,"-2,187.0000",86.0392,184.0000,"-2,296.0000",86.0392,196.0000,"-2,411.0000",86.0392,208.0000,"-2,532.0000",-0.0673,-0.0750
8,88.2454,37.0000,"-1,468.0000",88.2454,41.0000,"-1,468.0000",88.2454,45.0000,"-1,542.0000",88.2454,49.0000,"-1,619.0000",88.2454,54.0000,"-1,700.0000",88.2454,58.0000,"-1,785.0000",88.2454,63.0000,"-1,874.0000",88.2454,68.0000,"-1,967.0000",88.2454,74.0000,"-2,066.0000",-0.0252,-0.0279
9,86.0392,53.0000,"-1,069.0000",86.0392,59.0000,"-1,069.0000",86.0392,65.0000,"-1,122.0000",86.0392,71.0000,"-1,178.0000",86.0392,77.0000,"-1,237.0000",86.0392,84.0000,"-1,299.0000",86.0392,91.0000,"-1,364.0000",86.0392,98.0000,"-1,432.0000",86.0392,106.0000,"-1,504.0000",-0.0496,-0.0552
10,86.0392,25.0000,-837.0000,86.0392,28.0000,-837.0000,86.0392,32.0000,-879.0000,86.0392,35.0000,-923.0000,86.0392,38.0000,-969.0000,86.0392,42.0000,"-1,017.0000",86.0392,46.0000,"-1,068.0000",86.0392,50.0000,"-1,121.0000",86.0392,54.0000,"-1,178.0000",-0.0299,-0.0335
11,88.2454,61.0000,-668.0000,88.2454,68.0000,-668.0000,88.2454,77.0000,-701.0000,88.2454,82.0000,-736.0000,88.2454,90.0000,-773.0000,88.2454,99.0000,-811.0000,88.2454,109.0000,-852.0000,88.2454,119.0000,-895.0000,88.2454,129.0000,-939.0000,-0.0913,-0.1018
12,86.0392,7.0000,-499.0000,86.0392,8.0000,-499.0000,86.0392,9.0000,-524.0000,86.0392,10.0000,-551.0000,86.0392,11.0000,-578.0000,86.0392,12.0000,-607.0000,86.0392,13.0000,-637.0000,86.0392,14.0000,-669.0000,86.0392,16.0000,-703.0000,-0.0140,-0.0160
13,88.2454,30.0000,-405.0000,88.2454,33.0000,-405.0000,88.2454,35.0000,-426.0000,88.2454,37.0000,-447.0000,88.2454,39.0000,-469.0000,88.2454,41.0000,-493.0000,88.2454,44.0000,-517.0000,88.2454,46.0000,-543.0000,88.2454,49.0000,-570.0000,-0.0741,-0.0815
14,86.0392,0.0000,-306.0000,86.0392,0.0000,-306.0000,86.0392,0.0000,-321.0000,86.0392,0.0000,-337.0000,86.0392,0.0000,-354.0000,86.0392,0.0000,-372.0000,86.0392,1.0000,-390.0000,86.0392,1.0000,-410.0000,86.0392,2.0000,-430.0000,-0.0000,-0.0000
15,88.2454,9.0000,-237.0000,88.2454,10.0000,-237.0000,88.2454,10.0000,-249.0000,88.2454,11.0000,-262.0000,88.2454,11.0000,-275.0000,88.2454,12.0000,-288.0000,88.2454,13.0000,-303.0000,88.2454,13.0000,-318.0000,88.2454,14.0000,-334.0000,-0.0380,-0.0422
16,86.0392,12.0000,-159.0000,86.0392,13.0000,-159.0000,86.0392,15.0000,-167.0000,86.0392,16.0000,-176.0000,86.0392,17.0000,-184.0000,86.0392,19.0000,-194.0000,86.0392,20.0000,-203.0000,86.0392,22.0000,-214.0000,86.0392,24.0000,-224.0000,-0.0755,-0.0818
17,88.2454,40.0000,-123.0000,88.2454,44.0000,-123.0000,88.2454,46.0000,-129.0000,88.2454,49.0000,-135.0000,88.2454,52.0000,-142.0000,88.2454,54.0000,-149.0000,88.2454,57.0000,-157.0000,88.2454,60.0000,-165.0000,88.2454,64.0000,-173.0000,-0.3252,-0.3577
18,86.0392,3.0000,-92.0000,86.0392,4.0000,-92.0000,86.0392,4.0000,-97.0000,86.0392,5.0000,-102.0000,86.0392,5.0000,-107.0000,86.0392,6.0000,-112.0000,86.0392,6.0000,-118.0000,86.0392,7.0000,-124.0000,86.0392,8.0000,-130.0000,-0.0326,-0.0435
19,86.0392,8.0000,-65.0000,86.0392,9.0000,-65.0000,86.0392,9.0000,-69.0000,86.0392,10.0000,-72.0000,86.0392,10.0000,-76.0000,86.0392,11.0000,-79.0000,86.0392,11.0000,-83.0000,86.0392,12.0000,-87.0000,86.0392,13.0000,-92.0000,-0.1231,-0.1385
20,88.2454,3.0000,-47.0000,88.2454,4.0000,-47.0000,88.2454,4.0000,-49.0000,88.2454,4.0000,-51.0000,88.2454,5.0000,-54.0000,88.2454,5.0000,-57.0000,88.2454,6.0000,-60.0000,88.2454,6.0000,-62.0000,88.2454,7.0000,-66.0000,-0.0638,-0.0851
21,86.0392,0.0000,-34.0000,86.0392,0.0000,-34.0000,86.0392,0.0000,-35.0000,86.0392,0.0000,-37.0000,86.0392,0.0000,-39.0000,86.0392,0.0000,-41.0000,86.0392,0.0000,-43.0000,86.0392,0.0000,-45.0000,86.0392,0.0000,-47.0000,-0.0000,-0.0000
22,88.2454,1.0000,-24.0000,88.2454,1.0000,-24.0000,88.2454,1.0000,-25.0000,88.2454,1.0000,-27.0000,88.2454,1.0000,-28.0000,88.2454,1.0000,-29.0000,88.2454,1.0000,-31.0000,88.2454,1.0000,-32.0000,88.2454,1.0000,-34.0000,-0.0417,-0.0417
