,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,ETR,ETR_ref
0,"4,322,060.5051","-598,155,382.7692","4,322,060.5051","-598,155,382.7692",-0.0072,-0.0072
1,0.0000,"-161,651,307.2564",0.0000,"-161,651,307.2564",-0.0000,-0.0000
2,"252,988.5677","-87,578,810.3000","252,988.5677","-87,578,810.3000",-0.0029,-0.0029
3,0.0000,"-61,682,302.9487",0.0000,"-61,682,302.9487",-0.0000,-0.0000
4,"2,379,451.8077","-46,652,480.8750","2,379,451.8077","-46,652,480.8750",-0.0510,-0.0510
5,"184,117.7101","-33,237,093.0769","184,117.7101","-33,237,093.0769",-0.0055,-0.0055
6,"162,825.6586","-25,538,009.1500","162,825.6586","-25,538,009.1500",-0.0064,-0.0064
7,"1,409,033.6092","-20,912,991.5641","1,409,033.6092","-20,912,991.5641",-0.0674,-0.0674
8,"421,956.9908","-16,637,188.5250","421,956.9908","-16,637,188.5250",-0.0254,-0.0254
9,"614,070.0161","-12,421,648.0256","614,070.0161","-12,421,648.0256",-0.0494,-0.0494
10,"295,279.1752","-9,726,589.4872","295,279.1752","-9,726,589.4872",-0.0304,-0.0304
11,"696,017.5077","-7,565,370.5250","696,017.5077","-7,565,370.5250",-0.0920,-0.0920
12,"78,825.9369","-5,803,750.1538","78,825.9369","-5,803,750.1538",-0.0136,-0.0136
13,"338,910.6858","-4,593,266.0250","338,910.6858","-4,593,266.0250",-0.0738,-0.0738
14,0.0000,"-3,553,835.0769",0.0000,"-3,553,835.0769",-0.0000,-0.0000
15,"99,221.6477","-2,689,292.9000","99,221.6477","-2,689,292.9000",-0.0369,-0.0369
16,"140,980.4167","-1,851,723.2051","140,980.4167","-1,851,723.2051",-0.0761,-0.0761
17,"449,350.7640","-1,392,660.0000","449,350.7640","-1,392,660.0000",-0.3227,-0.3227
18,"39,465.6528","-1,071,178.1282","39,465.6528","-1,071,178.1282",-0.0368,-0.0368
19,"90,921.2432","-758,468.4872","90,921.2432","-758,468.4872",-0.1199,-0.1199
20,"37,006.6328","-528,435.6000","37,006.6328","-528,435.6000",-0.0700,-0.0700
21,"1,574.7202","-390,006.4359","1,574.7202","-390,006.4359",-0.0040,-0.0040
22,"6,892.1124","-273,046.1250","6,892.1124","-273,046.1250",-0.0252,-0.0252
23,180.2143,"-187,516.3846",180.2143,"-187,516.3846",-0.0010,-0.0010
24,536.3156,"-140,311.9000",536.3156,"-140,311.9000",-0.0038,-0.0038
25,"3,880.2023","-100,644.6667","3,880.2023","-100,644.6667",-0.0386,-0.0386
26,"5,780.8465","-63,191.2250","5,780.8465","-63,191.2250",-0.0915,-0.0915
27,"14,516.7216","-39,543.3846","14,516.7216","-39,543.3846",-0.3671,-0.3671
28,117.0553,"-27,338.4000",117.0553,"-27,338.4000",-0.0043,-0.0043
29,"1,896.0353","-14,969.3590","1,896.0353","-14,969.3590",-0.1267,-0.1267
30,194.4591,"-2,915.1282",194.4591,"-2,915.1282",-0.0667,-0.0667
31,0.0000,0.0000,0.0000,0.0000,nan,nan
32,0.0000,0.0000,0.0000,0.0000,nan,nan
33,0.0000,0.0000,0.0000,0.0000,nan,nan
34,0.0000,0.0000,0.0000,0.0000,nan,nan
35,"7,349.5521",547.9250,"7,349.5521",547.9250,13.4134,13.4134
36,"6,677.7896","7,340.9744","6,677.7896","7,340.9744",0.9097,0.9097
37,"19,913.4189","18,355.4000","19,913.4189","18,355.4000",1.0849,1.0849
38,"60,128.6794","33,643.4103","60,128.6794","33,643.4103",1.7872,1.7872
39,"25,902.9455","49,684.1795","25,902.9455","49,684.1795",0.5214,0.5214
40,"100,336.0891","72,901.6000","100,336.0891","72,901.6000",1.3763,1.3763
41,"37,048.5967","101,545.5128","37,048.5967","101,545.5128",0.3648,0.3648
42,"428,260.7121","123,879.3750","428,260.7121","123,879.3750",3.4571,3.4571
43,"39,271.5030","151,813.8718","39,271.5030","151,813.8718",0.2587,0.2587
44,"70,591.4712","188,655.0750","70,591.4712","188,655.0750",0.3742,0.3742
45,"97,818.4644","232,470.7949","97,818.4644","232,470.7949",0.4208,0.4208
46,"101,686.8343","279,320.1750","101,686.8343","279,320.1750",0.3641,0.3641
47,"102,938.1448","332,410.7949","102,938.1448","332,410.7949",0.3097,0.3097
48,"120,435.4469","385,901.0250","120,435.4469","385,901.0250",0.3121,0.3121
49,"137,733.3206","451,804.1795","137,733.3206","451,804.1795",0.3049,0.3049
50,"150,920.9602","534,448.0769","150,920.9602","534,448.0769",0.2824,0.2824
51,"210,059.4477","614,821.7750","210,059.4477","614,821.7750",0.3417,0.3417
52,"193,530.6334","679,580.8718","193,530.6334","679,580.8718",0.2848,0.2848
53,"249,410.2768","774,979.4000","249,410.2768","774,979.4000",0.3218,0.3218
54,"518,444.3878","887,004.0513","518,444.3878","887,004.0513",0.5845,0.5845
55,"769,864.4392","1,013,911.6000","769,864.4392","1,013,911.6000",0.7593,0.7593
56,"463,898.4958","1,174,493.2308","463,898.4958","1,174,493.2308",0.3950,0.3950
57,"390,094.7726","1,380,082.7000","390,094.7726","1,380,082.7000",0.2827,0.2827
58,"514,809.8658","1,610,301.9231","514,809.8658","1,610,301.9231",0.3197,0.3197
59,"1,086,886.4373","1,842,108.4103","1,086,886.4373","1,842,108.4103",0.5900,0.5900
60,"645,620.0472","2,124,030.5750","645,620.0472","2,124,030.5750",0.3040,0.3040
61,"787,525.9044","2,448,581.1538","787,525.9044","2,448,581.1538",0.3216,0.3216
62,"2,431,050.9723","2,821,715.8250","2,431,050.9723","2,821,715.8250",0.8616,0.8616
63,"1,072,928.3091","3,217,120.2308","1,072,928.3091","3,217,120.2308",0.3335,0.3335
