,weight_2020,citax_2020,Net_accounting_profit_2020,weight_2021,citax_2021,Net_accounting_profit_2021,weight_2022,citax_2022,Net_accounting_profit_2022,weight_ref_2022,citax_ref_2022,Net_accounting_profit_ref_2022,weight_ref_2023,citax_ref_2023,Net_accounting_profit_ref_2023,weight_ref_2024,citax_ref_2024,Net_accounting_profit_ref_2024,weight_ref_2025,citax_ref_2025,Net_accounting_profit_ref_2025,weight_ref_2026,citax_ref_2026,Net_accounting_profit_ref_2026,weight_ref_2027,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
0,86.0392,372.0000,"-51,465.0000",86.0392,501.0000,"-48,892.0000",86.0392,462.0000,"-56,225.0000",86.0392,587.0000,"-56,225.0000",86.0392,648.0000,"-59,037.0000",86.0392,715.0000,"-61,988.0000",86.0392,789.0000,"-65,088.0000",86.0392,870.0000,"-68,342.0000",86.0392,960.0000,"-71,759.0000",-0.0082,-0.0104
1,86.0392,0.0000,"-13,908.0000",86.0392,1.0000,"-13,213.0000",86.0392,0.0000,"-15,195.0000",86.0392,0.0000,"-15,195.0000",86.0392,5.0000,"-15,955.0000",86.0392,12.0000,"-16,752.0000",86.0392,21.0000,"-17,590.0000",86.0392,31.0000,"-18,469.0000",86.0392,42.0000,"-19,393.0000",-0.0000,-0.0000
2,88.2454,22.0000,"-7,728.0000",88.2454,41.0000,"-7,342.0000",88.2454,31.0000,"-8,443.0000",88.2454,42.0000,"-8,443.0000",88.2454,48.0000,"-8,865.0000",88.2454,55.0000,"-9,309.0000",88.2454,63.0000,"-9,774.0000",88.2454,71.0000,"-10,263.0000",88.2454,81.0000,"-10,776.0000",-0.0037,-0.0050
3,86.0392,0.0000,"-5,307.0000",86.0392,1.0000,"-5,042.0000",86.0392,0.0000,"-5,798.0000",86.0392,0.0000,"-5,798.0000",86.0392,0.0000,"-6,088.0000",86.0392,0.0000,"-6,392.0000",86.0392,0.0000,"-6,712.0000",86.0392,0.0000,"-7,048.0000",86.0392,0.0000,"-7,400.0000",-0.0000,-0.0000
4,88.2454,210.0000,"-4,117.0000",88.2454,238.0000,"-3,911.0000",88.2454,260.0000,"-4,498.0000",88.2454,347.0000,"-4,498.0000",88.2454,386.0000,"-4,723.0000",88.2454,429.0000,"-4,959.0000",88.2454,476.0000,"-5,207.0000",88.2454,529.0000,"-5,467.0000",88.2454,587.0000,"-5,740.0000",-0.0578,-0.0771
5,86.0392,16.0000,"-2,860.0000",86.0392,22.0000,"-2,717.0000",86.0392,22.0000,"-3,124.0000",86.0392,29.0000,"-3,124.0000",86.0392,32.0000,"-3,280.0000",86.0392,35.0000,"-3,444.0000",86.0392,39.0000,"-3,617.0000",86.0392,43.0000,"-3,798.0000",86.0392,47.0000,"-3,987.0000",-0.0070,-0.0093
6,88.2454,14.0000,"-2,254.0000",88.2454,20.0000,"-2,141.0000",88.2454,18.0000,"-2,462.0000",88.2454,24.0000,"-2,462.0000",88.2454,27.0000,"-2,585.0000",88.2454,30.0000,"-2,714.0000",88.2454,33.0000,"-2,850.0000",88.2454,36.0000,"-2,993.0000",88.2454,40.0000,"-3,142.0000",-0.0073,-0.0097
7,86.0392,121.0000,"-1,799.0000",86.0392,138.0000,"-1,709.0000",86.0392,152.0000,"-1,966.0000",86.0392,203.0000,"-1,966.0000",86.0392,227.0000,"-2,064.0000",86.0392,253.0000,"-2,167.0000",86.0392,283.0000,"-2,276.0000",86.0392,315.0000,"-2,389.0000",86.0392,351.0000,"-2,509.0000",-0.0773,-0.1033
8,88.2454,37.0000,"-1,468.0000",88.2454,47.0000,"-1,395.0000",88.2454,50.0000,"-1,604.0000",88.2454,66.0000,"-1,604.0000",88.2454,75.0000,"-1,684.0000",88.2454,86.0000,"-1,768.0000",88.2454,98.0000,"-1,857.0000",88.2454,111.0000,"-1,950.0000",88.2454,125.0000,"-2,047.0000",-0.0312,-0.0411
9,86.0392,53.0000,"-1,069.0000",86.0392,63.0000,"-1,015.0000",86.0392,70.0000,"-1,168.0000",86.0392,94.0000,"-1,168.0000",86.0392,107.0000,"-1,226.0000",86.0392,123.0000,"-1,287.0000",86.0392,140.0000,"-1,352.0000",86.0392,159.0000,"-1,419.0000",86.0392,180.0000,"-1,490.0000",-0.0599,-0.0805
